Name, Score, Time_Alive, Kill_Count, Date
AAA, 2201, 00:00:00, 2, Wed Nov 23 15:45:19 2022
CAM, 2010, 00:00:00, 0, Tue Nov 22 19:39:59 2022
AAA, 2001, 00:00:00, 0, Wed Nov 23 15:32:29 2022
AAA, 2001, 00:00:00, 0, Wed Nov 23 15:33:12 2022
CAM, 2010, 00:00:00, 0, Tue Nov 22 19:39:59 2022
AAA, 2001, 00:00:00, 0, Wed Nov 23 15:32:29 2022
AAA, 2001, 00:00:00, 0, Wed Nov 23 15:33:12 2022
CAM, 2010, 00:00:00, 0, Tue Nov 22 19:39:59 2022
AAA, 2001, 00:00:00, 0, Wed Nov 23 15:47:48 2022
AAA, 2001, 00:00:00, 0, Wed Nov 23 15:47:48 2022
